starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:19 2012	1331733079	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	1	75	76	75
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	1	75	76	75
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	76	76
Wed Mar 14 14:51:21 2012	1331733081	0	76	76	76
Wed Mar 14 14:51:20 2012	1331733080	0	76	77	74
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	76
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	76
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	76
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	76
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	76
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	76
Wed Mar 14 14:51:20 2012	1331733080	1	76	77	76
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	76
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:19 2012	1331733079	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:19 2012	1331733079	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:19 2012	1331733079	0	77	77	77
Wed Mar 14 14:51:19 2012	1331733079	0	77	77	77
Wed Mar 14 14:51:19 2012	1331733079	0	77	77	77
Wed Mar 14 14:51:19 2012	1331733079	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:19 2012	1331733079	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:19 2012	1331733079	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	1	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:20 2012	1331733080	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	77	77
Wed Mar 14 14:51:21 2012	1331733081	0	77	78	77
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	77
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	77
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:19 2012	1331733079	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	77
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:21 2012	1331733081	0	78	78	77
Wed Mar 14 14:51:21 2012	1331733081	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	1	77	78	77
Wed Mar 14 14:51:21 2012	1331733081	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:21 2012	1331733081	0	78	78	78
Wed Mar 14 14:51:21 2012	1331733081	0	78	78	78
Wed Mar 14 14:51:21 2012	1331733081	0	78	78	72
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:21 2012	1331733081	0	78	78	77
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:19 2012	1331733079	0	78	78	77
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:21 2012	1331733081	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	78	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	79	78
Wed Mar 14 14:51:21 2012	1331733081	0	78	79	78
Wed Mar 14 14:51:21 2012	1331733081	0	78	79	78
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	78
Wed Mar 14 14:51:20 2012	1331733080	0	78	79	78
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	1	78	79	78
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:19 2012	1331733079	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	78
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	72
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	78
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	1	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	1	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:19 2012	1331733079	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:19 2012	1331733079	0	79	79	78
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	79	79
Wed Mar 14 14:51:21 2012	1331733081	0	80	80	77
Wed Mar 14 14:51:20 2012	1331733080	0	79	80	79
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:21 2012	1331733081	0	80	80	79
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:21 2012	1331733081	0	80	80	79
Wed Mar 14 14:51:21 2012	1331733081	0	80	80	80
Wed Mar 14 14:51:21 2012	1331733081	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	79	80	79
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:19 2012	1331733079	0	80	80	80
Wed Mar 14 14:51:21 2012	1331733081	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	79	80	79
Wed Mar 14 14:51:20 2012	1331733080	0	79	80	79
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:21 2012	1331733081	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:19 2012	1331733079	0	80	80	80
Wed Mar 14 14:51:21 2012	1331733081	0	80	80	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	80	80
Wed Mar 14 14:51:21 2012	1331733081	0	80	80	80
Wed Mar 14 14:51:19 2012	1331733079	0	80	80	80
Wed Mar 14 14:51:19 2012	1331733079	0	80	80	80
Wed Mar 14 14:51:21 2012	1331733081	0	80	81	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	81	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	81	80
Wed Mar 14 14:51:21 2012	1331733081	0	81	81	80
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	80
Wed Mar 14 14:51:21 2012	1331733081	0	81	81	81
Wed Mar 14 14:51:21 2012	1331733081	0	81	81	80
Wed Mar 14 14:51:20 2012	1331733080	0	80	81	80
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:21 2012	1331733081	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	80	81	80
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:21 2012	1331733081	0	81	81	80
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	80	81	80
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:21 2012	1331733081	0	81	81	72
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:21 2012	1331733081	0	81	81	81
Wed Mar 14 14:51:21 2012	1331733081	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:21 2012	1331733081	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:21 2012	1331733081	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:19 2012	1331733079	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	81	81
Wed Mar 14 14:51:20 2012	1331733080	0	81	82	81
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	81
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	81
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	81
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	81
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:21 2012	1331733081	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:21 2012	1331733081	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:21 2012	1331733081	0	82	82	81
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:21 2012	1331733081	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:21 2012	1331733081	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	80
Wed Mar 14 14:51:21 2012	1331733081	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	82	82
Wed Mar 14 14:51:20 2012	1331733080	0	82	83	82
Wed Mar 14 14:51:21 2012	1331733081	0	82	83	82
Wed Mar 14 14:51:20 2012	1331733080	0	83	83	82
Wed Mar 14 14:51:19 2012	1331733079	0	83	83	82
Wed Mar 14 14:51:19 2012	1331733079	0	82	83	82
