starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	1	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	1	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	46
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	51	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	52	50
Wed Mar 14 15:08:30 2012	1331734110	0	51	52	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	51	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	50
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	50
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:29 2012	1331734109	0	51	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	1	51	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	51
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	49
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	1	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:29 2012	1331734109	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	52	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	52	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:29 2012	1331734109	1	52	53	52
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	52	53	52
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	52
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	40
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:29 2012	1331734109	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	51
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	53	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	53	54	53
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	53
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	53
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	53	54	53
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	1	53	54	49
Wed Mar 14 15:08:30 2012	1331734110	1	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	1	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	1	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	1	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	1	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	1	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	1	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	1	54	54	53
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	1	54	54	53
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	54	54	54
Wed Mar 14 15:08:29 2012	1331734109	0	54	54	54
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	54
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	54
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	54
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	54
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	54
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	54
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	54
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	55
Wed Mar 14 15:08:29 2012	1331734109	0	55	55	55
Wed Mar 14 15:08:29 2012	1331734109	0	55	55	55
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	55
Wed Mar 14 15:08:29 2012	1331734109	0	55	55	54
Wed Mar 14 15:08:29 2012	1331734109	0	55	55	55
Wed Mar 14 15:08:29 2012	1331734109	0	55	55	55
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	54
Wed Mar 14 15:08:29 2012	1331734109	0	55	55	54
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	55
Wed Mar 14 15:08:30 2012	1331734110	0	55	55	55
Wed Mar 14 15:08:29 2012	1331734109	0	55	55	55
