starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	51
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	19	33	52	33
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	19	33	52	33
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	1	51	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	51
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	19	33	52	33
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	19	34	52	34
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	19	34	52	34
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	1	51	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	1	51	52	51
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	52	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	52	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	53	52
Wed Mar 14 14:51:16 2012	1331733076	0	52	53	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	53	52
Wed Mar 14 14:51:18 2012	1331733078	0	52	53	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	53	52
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	53	52
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	52
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	52
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	52
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	52
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	52
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	52
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	52
Wed Mar 14 14:51:17 2012	1331733077	0	52	53	52
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	19	34	53	34
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	52
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	52
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	52
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	52
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	19	34	53	34
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	1	52	53	52
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	52
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	52
Wed Mar 14 14:51:16 2012	1331733076	19	34	53	34
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	52
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	52
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	52
Wed Mar 14 14:51:16 2012	1331733076	18	35	53	34
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	1	52	53	52
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	52
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	1	52	53	52
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	52
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:16 2012	1331733076	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	53	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	54	53
Wed Mar 14 14:51:17 2012	1331733077	0	53	54	51
Wed Mar 14 14:51:16 2012	1331733076	0	53	54	53
Wed Mar 14 14:51:18 2012	1331733078	0	53	54	53
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	53
Wed Mar 14 14:51:18 2012	1331733078	0	54	54	53
Wed Mar 14 14:51:16 2012	1331733076	0	54	54	54
Wed Mar 14 14:51:18 2012	1331733078	1	53	54	53
Wed Mar 14 14:51:16 2012	1331733076	0	54	54	54
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	54
Wed Mar 14 14:51:18 2012	1331733078	0	54	54	53
Wed Mar 14 14:51:16 2012	1331733076	0	54	54	54
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	54
Wed Mar 14 14:51:18 2012	1331733078	1	53	54	53
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	54
Wed Mar 14 14:51:18 2012	1331733078	0	54	54	54
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	54
Wed Mar 14 14:51:18 2012	1331733078	0	54	54	54
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	53
Wed Mar 14 14:51:18 2012	1331733078	0	54	54	53
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	54
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	54
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	54
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	53
Wed Mar 14 14:51:17 2012	1331733077	0	54	54	54
Wed Mar 14 14:51:16 2012	1331733076	0	54	54	54
Wed Mar 14 14:51:18 2012	1331733078	0	54	54	54
Wed Mar 14 14:51:16 2012	1331733076	0	54	54	54
Wed Mar 14 14:51:18 2012	1331733078	0	54	54	54
