starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	2	30	32	30
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	1	31	32	31
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	32	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	32	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	31
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	31
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	31
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:29 2012	1331734109	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:29 2012	1331734109	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	31
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	31
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:29 2012	1331734109	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	2	31	33	31
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:29 2012	1331734109	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	2	31	33	31
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:29 2012	1331734109	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	31
Wed Mar 14 15:08:28 2012	1331734108	1	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	31
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:29 2012	1331734109	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:29 2012	1331734109	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	2	31	33	31
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:29 2012	1331734109	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	30
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	32	33	32
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	2	31	33	31
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	1	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:27 2012	1331734107	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	33
Wed Mar 14 15:08:28 2012	1331734108	0	33	33	32
Wed Mar 14 15:08:28 2012	1331734108	1	33	33	33
